address,type,datetime,latitude,longitude,report_location,incident_number
123 3rd Ave S,Aid Response,2026-01-23T06:50:00.000,47.601518,-122.330266,"{'type': 'Point', 'coordinates': [-122.330266, 47.601518]}",F260010579
10025 65th Ave S,Aid Response,2026-01-23T06:41:00.000,47.511513,-122.252344,"{'type': 'Point', 'coordinates': [-122.252344, 47.511513]}",F260010576
Aurora Ave N / N 46th St,Illegal Burn,2026-01-23T06:33:00.000,47.662115,-122.347213,"{'type': 'Point', 'coordinates': [-122.347213, 47.662115]}",F260010575
1811 Eastlake Ave,Aid Response Yellow,2026-01-23T06:27:00.000,47.618002,-122.329182,"{'type': 'Point', 'coordinates': [-122.329182, 47.618002]}",F260010573
6420 California Ave Sw,Medic Response,2026-01-23T06:21:00.000,47.545489,-122.387208,"{'type': 'Point', 'coordinates': [-122.387208, 47.545489]}",F260010571
532 N 103rd St,Activated CO Detector,2026-01-23T06:18:00.000,47.703628,-122.352078,"{'type': 'Point', 'coordinates': [-122.352078, 47.703628]}",F260010570
2021 7th Ave,Auto Fire Alarm,2026-01-23T06:07:00.000,47.615345,-122.337941,"{'type': 'Point', 'coordinates': [-122.337941, 47.615345]}",F260010566
219 E GARFIELD ST,Aid Response,2026-01-23T06:02:00.000,47.63386,-122.325375,"{'type': 'Point', 'coordinates': [-122.325375, 47.63386]}",F260010565
12548 LAKE CITY WAY NE,Aid Response,2026-01-23T05:53:00.000,47.719709,-122.294979,"{'type': 'Point', 'coordinates': [-122.294979, 47.719709]}",F260010563
105 5th Ave S,Medic Response- 7 per Rule,2026-01-23T05:47:00.000,47.601643,-122.327656,"{'type': 'Point', 'coordinates': [-122.327656, 47.601643]}",F260010560
Boylston Ave / Madison St,Illegal Burn,2026-01-23T05:44:00.000,47.61073,-122.32181,"{'type': 'Point', 'coordinates': [-122.32181, 47.61073]}",F260010559
100 Crockett St,Aid Response,2026-01-23T05:11:00.000,47.637416,-122.355598,"{'type': 'Point', 'coordinates': [-122.355598, 47.637416]}",F260010557
3214 E Mercer St,1RED 1 Unit,2026-01-23T05:03:00.000,47.624999,-122.290181,"{'type': 'Point', 'coordinates': [-122.290181, 47.624999]}",F260010552
2921 2nd Ave N,Automatic Fire Alarm Resd,2026-01-23T05:01:00.000,47.645876,-122.353429,"{'type': 'Point', 'coordinates': [-122.353429, 47.645876]}",F260010551
155 21st Ave,Auto Fire Alarm,2026-01-23T04:58:00.000,47.602742,-122.305039,"{'type': 'Point', 'coordinates': [-122.305039, 47.602742]}",F260010548
4831 35th Ave Sw,Aid Response,2026-01-23T04:28:00.000,47.558988,-122.376234,"{'type': 'Point', 'coordinates': [-122.376234, 47.558988]}",F260010546
N Bowdoin Pl / Phinney Ave N,Car Fire,2026-01-23T04:21:00.000,47.654625,-122.354476,"{'type': 'Point', 'coordinates': [-122.354476, 47.654625]}",F260010543
4408 Delridge Way Sw,Aid Response,2026-01-23T04:05:00.000,47.564579,-122.363318,"{'type': 'Point', 'coordinates': [-122.363318, 47.564579]}",F260010539
204 3rd Ave S,Illegal Burn,2026-01-23T03:19:00.000,47.600843,-122.330271,"{'type': 'Point', 'coordinates': [-122.330271, 47.600843]}",F260010537
2119 3rd Ave,Aid Response,2026-01-23T03:16:00.000,47.613308,-122.342432,"{'type': 'Point', 'coordinates': [-122.342432, 47.613308]}",F260010536
1005 Terrace St,Aid Response,2026-01-23T02:52:00.000,47.604615,-122.32228,"{'type': 'Point', 'coordinates': [-122.32228, 47.604615]}",F260010535
7052 23rd Ave Ne,Medic Response- 7 per Rule,2026-01-23T02:46:00.000,47.679721,-122.302828,"{'type': 'Point', 'coordinates': [-122.302828, 47.679721]}",F260010534
8826 34th Ave Sw,Aid Response,2026-01-23T02:45:00.000,47.52442,-122.3753,"{'type': 'Point', 'coordinates': [-122.3753, 47.52442]}",F260010533
6th Ave / Lenora St,Aid Response,2026-01-23T02:38:00.000,47.61516,-122.339614,"{'type': 'Point', 'coordinates': [-122.339614, 47.61516]}",F260010531
669 S King St,Illegal Burn,2026-01-23T01:56:00.000,47.598351,-122.324308,"{'type': 'Point', 'coordinates': [-122.324308, 47.598351]}",F260010526
2113 N 107th St,Aid Response,2026-01-23T01:48:00.000,47.706842,-122.332778,"{'type': 'Point', 'coordinates': [-122.332778, 47.706842]}",F260010525
1407 2nd Ave W,Medic Response,2026-01-23T01:43:00.000,47.631378,-122.359203,"{'type': 'Point', 'coordinates': [-122.359203, 47.631378]}",F260010523
4831 35th Ave Sw,Aid Response,2026-01-23T01:12:00.000,47.558988,-122.376234,"{'type': 'Point', 'coordinates': [-122.376234, 47.558988]}",F260010521
4435 35th Ave Sw,Aid Response,2026-01-23T01:08:00.000,47.563869,-122.376191,"{'type': 'Point', 'coordinates': [-122.376191, 47.563869]}",F260010520
1325 4th Ave,Auto Fire Alarm,2026-01-23T00:26:00.000,47.608471,-122.335089,"{'type': 'Point', 'coordinates': [-122.335089, 47.608471]}",F260010514
6220 26th Ave Ne,Aid Response,2026-01-23T00:23:00.000,47.674087,-122.29959,"{'type': 'Point', 'coordinates': [-122.29959, 47.674087]}",F260010513
710 Cherry St,Aid Response,2026-01-23T00:14:00.000,47.605387,-122.327511,"{'type': 'Point', 'coordinates': [-122.327511, 47.605387]}",F260010512
424 Minor Ave N,Auto Fire Alarm,2026-01-23T00:11:00.000,47.622242,-122.332995,"{'type': 'Point', 'coordinates': [-122.332995, 47.622242]}",F260010510
223 Yesler Way,Medic Response,2026-01-23T00:08:00.000,47.601718,-122.331581,"{'type': 'Point', 'coordinates': [-122.331581, 47.601718]}",F260010509
Martin Luther King Jr Way S / S Dearborn St,Aid Response Yellow,2026-01-22T23:59:00.000,47.595527,-122.297571,"{'type': 'Point', 'coordinates': [-122.297571, 47.595527]}",F260010508
903 Union St,Aid Response,2026-01-22T23:59:00.000,47.611557,-122.330191,"{'type': 'Point', 'coordinates': [-122.330191, 47.611557]}",F260010507
1421 Minor Ave,Aid Response Yellow,2026-01-22T23:56:00.000,47.613146,-122.327096,"{'type': 'Point', 'coordinates': [-122.327096, 47.613146]}",F260010505
2505 E Yesler Way,Aid Response Yellow,2026-01-22T23:52:00.000,47.601663,-122.299917,"{'type': 'Point', 'coordinates': [-122.299917, 47.601663]}",F260010504
10345 Meridian Ave N,Medic Response,2026-01-22T23:50:00.000,47.703624,-122.333909,"{'type': 'Point', 'coordinates': [-122.333909, 47.703624]}",F260010503
3018 S Willow St,Aid Response,2026-01-22T23:45:00.000,47.540718,-122.29248,"{'type': 'Point', 'coordinates': [-122.29248, 47.540718]}",F260010502
3rd Ave S / S Main St,Aid Response,2026-01-22T23:34:00.000,47.599991,-122.330342,"{'type': 'Point', 'coordinates': [-122.330342, 47.599991]}",F260010501
10411 Roosevelt Way Ne,Medic Response,2026-01-22T23:26:00.000,47.704105,-122.317775,"{'type': 'Point', 'coordinates': [-122.317775, 47.704105]}",F260010500
7012 Fremont Ave N,Aid Response,2026-01-22T23:16:00.000,47.679683,-122.349896,"{'type': 'Point', 'coordinates': [-122.349896, 47.679683]}",F260010499
815 33rd Ave E,Aid Response,2026-01-22T23:10:00.000,47.626262,-122.289533,"{'type': 'Point', 'coordinates': [-122.289533, 47.626262]}",F260010498
1215 25th Ave E,Automatic Fire Alarm Resd,2026-01-22T23:09:00.000,47.630335,-122.300324,"{'type': 'Point', 'coordinates': [-122.300324, 47.630335]}",F260010497
107 Ne 135th St,Aid Response,2026-01-22T23:08:00.000,47.726803,-122.328775,"{'type': 'Point', 'coordinates': [-122.328775, 47.726803]}",F260010496
10733 Meridian Ave N,Medic Response,2026-01-22T23:05:00.000,47.707045,-122.333964,"{'type': 'Point', 'coordinates': [-122.333964, 47.707045]}",F260010495
2209 1st Ave,Medic Response- Overdose,2026-01-22T23:05:00.000,47.612669,-122.345319,"{'type': 'Point', 'coordinates': [-122.345319, 47.612669]}",F260010494
3322 Wetmore Ave S,Medic Response,2026-01-22T22:52:00.000,47.573722,-122.29313,"{'type': 'Point', 'coordinates': [-122.29313, 47.573722]}",F260010492
11th Ave / E Pike St,Aid Response,2026-01-22T22:40:00.000,47.614094,-122.318141,"{'type': 'Point', 'coordinates': [-122.318141, 47.614094]}",F260010491
2717 Dexter Ave N,Aid Response,2026-01-22T22:36:00.000,47.644374,-122.346913,"{'type': 'Point', 'coordinates': [-122.346913, 47.644374]}",F260010490
22nd Ave Nw / Nw 56th St,Rubbish Fire,2026-01-22T22:31:00.000,47.669454,-122.384743,"{'type': 'Point', 'coordinates': [-122.384743, 47.669454]}",F260010488
1421 Minor Ave,Aid Response,2026-01-22T22:26:00.000,47.613146,-122.327096,"{'type': 'Point', 'coordinates': [-122.327096, 47.613146]}",F260010487
7307 View Ln Sw,Aid Response,2026-01-22T22:20:00.000,47.537475,-122.395079,"{'type': 'Point', 'coordinates': [-122.395079, 47.537475]}",F260010486
533 3rd Ave W,Medic Response,2026-01-22T22:16:00.000,47.623717,-122.360635,"{'type': 'Point', 'coordinates': [-122.360635, 47.623717]}",F260010485
2709 3rd Ave,Aid Response,2026-01-22T22:13:00.000,47.617176,-122.348974,"{'type': 'Point', 'coordinates': [-122.348974, 47.617176]}",F260010483
800 Columbia St,Aid Response,2026-01-22T22:12:00.000,47.606518,-122.327166,"{'type': 'Point', 'coordinates': [-122.327166, 47.606518]}",F260010482
5907 California Ave Sw,Aid Response,2026-01-22T22:08:00.000,47.550172,-122.387095,"{'type': 'Point', 'coordinates': [-122.387095, 47.550172]}",F260010481
800 Columbia St,Investigate Out Of Service,2026-01-22T22:01:00.000,47.606518,-122.327166,"{'type': 'Point', 'coordinates': [-122.327166, 47.606518]}",F260010480
1217 Willard Ave W,Automatic Fire Alarm Resd,2026-01-22T21:47:00.000,47.630075,-122.365717,"{'type': 'Point', 'coordinates': [-122.365717, 47.630075]}",F260010478
S King St / 12th Ave S,Aid Response,2026-01-22T21:45:00.000,47.598338,-122.317228,"{'type': 'Point', 'coordinates': [-122.317228, 47.598338]}",F260010477
711 Cherry St,Aid Response,2026-01-22T21:44:00.000,47.605392,-122.327499,"{'type': 'Point', 'coordinates': [-122.327499, 47.605392]}",F260010476
929 N 145th St,Aid Response,2026-01-22T21:35:00.000,47.734129,-122.346823,"{'type': 'Point', 'coordinates': [-122.346823, 47.734129]}",F260010473
12th Ave / E Pike St,Aid Response,2026-01-22T21:31:00.000,47.614104,-122.316836,"{'type': 'Point', 'coordinates': [-122.316836, 47.614104]}",F260010471
157 Roy St,Medic Response- 7 per Rule,2026-01-22T21:30:00.000,47.625446,-122.353901,"{'type': 'Point', 'coordinates': [-122.353901, 47.625446]}",F260010470
1425 Orange Pl N,3RED - 1 +1 + 1,2026-01-22T21:26:00.000,47.63132,-122.353737,"{'type': 'Point', 'coordinates': [-122.353737, 47.63132]}",F260010466
1425 Orange Pl N,Automatic Fire Alarm Resd,2026-01-22T21:25:00.000,47.63132,-122.353737,"{'type': 'Point', 'coordinates': [-122.353737, 47.63132]}",F260010465
3001 S MYRTLE ST,Aid Response,2026-01-22T21:24:00.000,47.538902,-122.293225,"{'type': 'Point', 'coordinates': [-122.293225, 47.538902]}",F260010464
4225 Beach Dr Sw,Aid Response,2026-01-22T21:23:00.000,47.565587,-122.407826,"{'type': 'Point', 'coordinates': [-122.407826, 47.565587]}",F260010462
1039 6th Ave S,Aid Response,2026-01-22T21:10:00.000,47.593751,-122.325968,"{'type': 'Point', 'coordinates': [-122.325968, 47.593751]}",F260010458
2nd Ave S / S Spokane St,Illegal Burn,2026-01-22T21:09:00.000,47.57172,-122.330936,"{'type': 'Point', 'coordinates': [-122.330936, 47.57172]}",F260010459
Broadway E / E Republican St,Aid Response,2026-01-22T21:03:00.000,47.623129,-122.320924,"{'type': 'Point', 'coordinates': [-122.320924, 47.623129]}",F260010456
10720 5th Ave Ne,Low Acuity Referral,2026-01-22T21:00:00.000,47.707403,-122.32324,"{'type': 'Point', 'coordinates': [-122.32324, 47.707403]}",F260010457
6622 62nd Ave Ne,Aid Response,2026-01-22T20:59:00.000,47.676663,-122.261469,"{'type': 'Point', 'coordinates': [-122.261469, 47.676663]}",F260010455
801 Sw Henderson St,Aid Response,2026-01-22T20:57:00.000,47.5228,-122.345453,"{'type': 'Point', 'coordinates': [-122.345453, 47.5228]}",F260010454
2015 2nd Ave,Aid Response,2026-01-22T20:56:00.000,47.611843,-122.341939,"{'type': 'Point', 'coordinates': [-122.341939, 47.611843]}",F260010453
1525 HARVARD AVE,Water Job Minor,2026-01-22T20:54:00.000,47.61435,-122.322116,"{'type': 'Point', 'coordinates': [-122.322116, 47.61435]}",F260010452
1017 S Jackson St,Medic Response,2026-01-22T20:51:00.000,47.599184,-122.319432,"{'type': 'Point', 'coordinates': [-122.319432, 47.599184]}",F260010451
Delridge Way Sw / 16th Ave Sw,MVI - Motor Vehicle Incident,2026-01-22T20:50:00.000,47.51736,-122.355165,"{'type': 'Point', 'coordinates': [-122.355165, 47.51736]}",F260010449
6420 CALIFORNIA AVE SW,Medic Response,2026-01-22T20:47:00.000,47.545489,-122.387208,"{'type': 'Point', 'coordinates': [-122.387208, 47.545489]}",F260010448
2264 N 56th St,Aid Response Yellow,2026-01-22T20:43:00.000,47.669107,-122.331414,"{'type': 'Point', 'coordinates': [-122.331414, 47.669107]}",F260010447
7317 22nd Ave Nw,Aid Response,2026-01-22T20:39:00.000,47.68147,-122.384305,"{'type': 'Point', 'coordinates': [-122.384305, 47.68147]}",F260010446
415 S Jackson St,Aid Response,2026-01-22T20:37:00.000,47.599197,-122.328769,"{'type': 'Point', 'coordinates': [-122.328769, 47.599197]}",F260010445
9th Ave Nw / Nw Market St,Aid Response,2026-01-22T20:28:00.000,47.668661,-122.368604,"{'type': 'Point', 'coordinates': [-122.368604, 47.668661]}",F260010442
Ne 45th St / Union Bay Pl Ne,Aid Response,2026-01-22T20:26:00.000,47.661243,-122.292864,"{'type': 'Point', 'coordinates': [-122.292864, 47.661243]}",F260010441
1st Ave / Clay St,Illegal Burn,2026-01-22T20:16:00.000,47.616354,-122.35155,"{'type': 'Point', 'coordinates': [-122.35155, 47.616354]}",F260010439
512 S King St,Illegal Burn,2026-01-22T20:12:00.000,47.598356,-122.327511,"{'type': 'Point', 'coordinates': [-122.327511, 47.598356]}",F260010437
415 S Cloverdale St,Auto Fire Alarm,2026-01-22T20:10:00.000,47.526484,-122.329308,"{'type': 'Point', 'coordinates': [-122.329308, 47.526484]}",F260010436
6th Ave S / Seattle Blvd S,Aid Response,2026-01-22T20:05:00.000,47.594923,-122.325967,"{'type': 'Point', 'coordinates': [-122.325967, 47.594923]}",F260010434
7345 Delridge Way Sw,Aid Response,2026-01-22T20:04:00.000,47.536381,-122.361331,"{'type': 'Point', 'coordinates': [-122.361331, 47.536381]}",F260010433
3917 East Stevens Way Ne,Car Fire,2026-01-22T19:59:00.000,47.655038,-122.304615,"{'type': 'Point', 'coordinates': [-122.304615, 47.655038]}",F260010431
415 10th Ave,Aid Response,2026-01-22T19:58:00.000,47.605346,-122.319413,"{'type': 'Point', 'coordinates': [-122.319413, 47.605346]}",F260010430
2nd Ave / Spring St,Medic Response,2026-01-22T19:46:00.000,47.605873,-122.335782,"{'type': 'Point', 'coordinates': [-122.335782, 47.605873]}",F260010426
2253 Nw 58th St,Aid Response,2026-01-22T19:45:00.000,47.670913,-122.38549,"{'type': 'Point', 'coordinates': [-122.38549, 47.670913]}",F260010423
904 Sturgus Ave S,Illegal Burn,2026-01-22T19:45:00.000,47.594361,-122.315087,"{'type': 'Point', 'coordinates': [-122.315087, 47.594361]}",F260010424
1107 36th Ave,Aid Response,2026-01-22T19:38:00.000,47.6114,-122.287149,"{'type': 'Point', 'coordinates': [-122.287149, 47.6114]}",F260010422
520 S Main St,Auto Fire Alarm,2026-01-22T19:34:00.000,47.600034,-122.327396,"{'type': 'Point', 'coordinates': [-122.327396, 47.600034]}",F260010419
2008 Westlake Ave,Aid Response,2026-01-22T19:28:00.000,47.615007,-122.337781,"{'type': 'Point', 'coordinates': [-122.337781, 47.615007]}",F260010418
24th Ave Sw / Sw Trenton St,Aid Response,2026-01-22T19:27:00.000,47.524687,-122.363177,"{'type': 'Point', 'coordinates': [-122.363177, 47.524687]}",F260010417
424 Minor Ave N,Aid Response,2026-01-22T19:19:00.000,47.622242,-122.332995,"{'type': 'Point', 'coordinates': [-122.332995, 47.622242]}",F260010416
1765 22nd Ave S,Ladder Code Red,2026-01-22T19:16:00.000,47.587474,-122.303859,"{'type': 'Point', 'coordinates': [-122.303859, 47.587474]}",F260010414
Ne 75th St / 40th Ave Ne,Water Job Minor,2026-01-22T19:15:00.000,47.683043,-122.285158,"{'type': 'Point', 'coordinates': [-122.285158, 47.683043]}",F260010411
12th Ave / E Jefferson St,Aid Response,2026-01-22T19:14:00.000,47.606203,-122.31678,"{'type': 'Point', 'coordinates': [-122.31678, 47.606203]}",F260010408
14033 3rd Ave Nw,Aid Response Yellow,2026-01-22T19:13:00.000,47.730711,-122.360937,"{'type': 'Point', 'coordinates': [-122.360937, 47.730711]}",F260010407
2221 3rd Ave,Aid Response,2026-01-22T19:12:00.000,47.614093,-122.343759,"{'type': 'Point', 'coordinates': [-122.343759, 47.614093]}",F260010400
1400 S Main St,Auto Fire Alarm,2026-01-22T19:12:00.000,47.600009,-122.314135,"{'type': 'Point', 'coordinates': [-122.314135, 47.600009]}",F260010402
Nb Sr99 Tunnel At Tunnel,Car Fire Freeway,2026-01-22T19:11:00.000,47.595511,-122.335445,"{'type': 'Point', 'coordinates': [-122.335445, 47.595511]}",F260010398
6TH AVE N / HARRISON ST,Tunnel Standby,2026-01-22T19:08:00.000,47.622065,-122.345031,"{'type': 'Point', 'coordinates': [-122.345031, 47.622065]}",F260010397
12505 Greenwood Ave N,Aid Response,2026-01-22T19:08:00.000,47.719638,-122.355539,"{'type': 'Point', 'coordinates': [-122.355539, 47.719638]}",F260010396
800 Jefferson St,Auto Fire Alarm,2026-01-22T19:06:00.000,47.604315,-122.32531,"{'type': 'Point', 'coordinates': [-122.32531, 47.604315]}",F260010394
5525 University Way Ne,Fire in Building,2026-01-22T19:01:00.000,47.668766,-122.313019,"{'type': 'Point', 'coordinates': [-122.313019, 47.668766]}",F260010392
Thomas St / Taylor Ave N,Illegal Burn,2026-01-22T18:55:00.000,47.620903,-122.346296,"{'type': 'Point', 'coordinates': [-122.346296, 47.620903]}",F260010391
147 N 132nd St,Aid Response,2026-01-22T18:34:00.000,47.725059,-122.357384,"{'type': 'Point', 'coordinates': [-122.357384, 47.725059]}",F260010389
7101 62nd Ave Ne,Aid Response,2026-01-22T18:33:00.000,47.67997,-122.262231,"{'type': 'Point', 'coordinates': [-122.262231, 47.67997]}",F260010388
4504 16th Ave Ne,Aid Response,2026-01-22T18:29:00.000,47.661288,-122.310857,"{'type': 'Point', 'coordinates': [-122.310857, 47.661288]}",F260010387
3338 35th Ave S,Aid Response,2026-01-22T18:26:00.000,47.573263,-122.288823,"{'type': 'Point', 'coordinates': [-122.288823, 47.573263]}",F260010386
903 Union St,Aid Response,2026-01-22T18:25:00.000,47.611557,-122.330191,"{'type': 'Point', 'coordinates': [-122.330191, 47.611557]}",F260010385
1900 43rd Ave E,Aid Response,2026-01-22T18:23:00.000,47.635758,-122.277129,"{'type': 'Point', 'coordinates': [-122.277129, 47.635758]}",F260010384
929 N 84th St,Aid Response,2026-01-22T18:22:00.000,47.689836,-122.346834,"{'type': 'Point', 'coordinates': [-122.346834, 47.689836]}",F260010383
2008 Westlake Ave,Aid Response,2026-01-22T18:17:00.000,47.615007,-122.337781,"{'type': 'Point', 'coordinates': [-122.337781, 47.615007]}",F260010381
4815 California Ave Sw,Aid Response,2026-01-22T18:15:00.000,47.559187,-122.386834,"{'type': 'Point', 'coordinates': [-122.386834, 47.559187]}",F260010380
12318 15th Ave Ne,Aid Response,2026-01-22T18:08:00.000,47.717758,-122.312622,"{'type': 'Point', 'coordinates': [-122.312622, 47.717758]}",F260010379
Rainier Ave S / S Holly St,Aid Response,2026-01-22T18:05:00.000,47.542476,-122.272808,"{'type': 'Point', 'coordinates': [-122.272808, 47.542476]}",F260010374
1911 22nd Ave S,Auto Fire Alarm,2026-01-22T18:03:00.000,47.586234,-122.304237,"{'type': 'Point', 'coordinates': [-122.304237, 47.586234]}",F260010372
800 Jefferson St,Aid Response,2026-01-22T17:51:00.000,47.604315,-122.32531,"{'type': 'Point', 'coordinates': [-122.32531, 47.604315]}",F260010370
3642 33rd Ave S,Auto Fire Alarm,2026-01-22T17:48:00.000,47.571233,-122.291003,"{'type': 'Point', 'coordinates': [-122.291003, 47.571233]}",F260010368
116 Fairview Ave N,Aid Response Yellow,2026-01-22T17:41:00.000,47.618693,-122.334256,"{'type': 'Point', 'coordinates': [-122.334256, 47.618693]}",F260010366
N 125th St / Stone Ave N,Medic Response,2026-01-22T17:41:00.000,47.719572,-122.342248,"{'type': 'Point', 'coordinates': [-122.342248, 47.719572]}",F260010365
4506 17th Ave Ne,Automatic Fire Alarm Resd,2026-01-22T17:40:00.000,47.661314,-122.309512,"{'type': 'Point', 'coordinates': [-122.309512, 47.661314]}",F260010364
